entity,entity_label,relation,relation_label,proxy,proxy_label,relation1,relation1_label,target,target_label,entitySource,targetSource
https://purl.net/climatesense/lack/entity/bb0b68e78d6c373f0895ba6e19cb8cced43ed288,Utz Tillmann,https://purl.net/climatesense/lack/ns#employedBy,"employed by""@en",https://purl.net/climatesense/lack/entity/5811b1abde71d3d924693968ae33bcabff5d81a2,Cefic,https://purl.net/climatesense/lack/ns#hasPartner,"has partner""@en",https://purl.net/climatesense/lack/entity/595c79c2403a4d8cf4094d171a4d2360358b6091,FAO,https://www.desmog.com,https://lobbymap.org
https://purl.net/climatesense/lack/entity/725ab52ef857fa37b797fa465d31fb7f7e71b339,Transparency International,https://purl.net/climatesense/lack/ns#fundedBy,"funded by""@en",https://purl.net/climatesense/lack/entity/fb8bea8754aff0343459b5ac287d9ae5d655ddb1,Shell,https://purl.net/climatesense/lack/ns#memberOf,"member of""@en",https://purl.net/climatesense/lack/entity/f8fb49c80f5d8b6dd85f168a0e04692ca1d1dfc7,Carbon Capture and Storage Association,https://lobbymap.org,https://www.desmog.com
https://purl.net/climatesense/lack/entity/74db07474dc23f09ed5151504315c0f751223620,Reuters Plus,https://purl.net/climatesense/lack/ns#fundedBy,"funded by""@en",https://purl.net/climatesense/lack/entity/d3448a03e8b36fcb2c8aa28e0af7ac97f8775ee0,bp,https://purl.net/climatesense/lack/ns#derivedFrom,"derived from""@en",https://purl.net/climatesense/lack/entity/bd908fbddc4447ac9ee4a8611d7c2231a50fc916,Anglo-Persian Oil Company,https://www.desmog.com,https://influencemap.org
https://purl.net/climatesense/lack/entity/82608a830255dbb9359f817794c2e1e11c94defc,FleishmanHillard,https://purl.net/climatesense/lack/ns#hasPartner,"has partner""@en",https://purl.net/climatesense/lack/entity/d3448a03e8b36fcb2c8aa28e0af7ac97f8775ee0,bp,https://purl.net/climatesense/lack/ns#derivedFrom,"derived from""@en",https://purl.net/climatesense/lack/entity/bd908fbddc4447ac9ee4a8611d7c2231a50fc916,Anglo-Persian Oil Company,https://www.desmog.com,https://influencemap.org
https://purl.net/climatesense/lack/entity/99e646cd8aa1f13beb1c74c424335855d3e81cba,MIT Energy Initiative,https://purl.net/climatesense/lack/ns#hasPartner,"has partner""@en",https://purl.net/climatesense/lack/entity/d3448a03e8b36fcb2c8aa28e0af7ac97f8775ee0,bp,https://purl.net/climatesense/lack/ns#derivedFrom,"derived from""@en",https://purl.net/climatesense/lack/entity/bd908fbddc4447ac9ee4a8611d7c2231a50fc916,Anglo-Persian Oil Company,https://www.desmog.com,https://influencemap.org
https://purl.net/climatesense/lack/entity/ee7f81393fa765b6d0e881dcd9e790cf2f51d03a,Global Climate Coalition,https://purl.net/climatesense/lack/ns#associatedWith,"associated with""@en",https://purl.net/climatesense/lack/entity/c5eea7e95a16deb28654a035c1e4d1d8e7a0f11a,National Association of Manufacturers,https://purl.net/climatesense/lack/ns#associatedWith,"associated with""@en",https://purl.net/climatesense/lack/entity/430189dad32c63ee37112b38f454fe74aa01d876,National Industrial Council (NIC),https://www.desmog.com,https://lobbymap.org
https://purl.net/climatesense/lack/entity/98e031f0b61592c8b3f383c5d344d8f57ead67fe,POLITICO Pro,https://purl.net/climatesense/lack/ns#hasPartner,"has partner""@en",https://purl.net/climatesense/lack/entity/a1b3216d4f583d6df3453f002bdd07733b5e1693,API,https://purl.net/climatesense/lack/ns#sponsored,"sponsored""@en",https://purl.net/climatesense/lack/entity/3963a0b5bbb9fd8054161f63c0c76eca17487360,Hydraulic Fracturing Recommended Practices workshop,https://lobbymap.org,https://www.desmog.com
https://purl.net/climatesense/lack/entity/a3521127c813772cf4e23f3c06ea4e344f8cdc04,Lynton Crosby,https://purl.net/climatesense/lack/ns#contributedTo,"contributed to""@en",https://purl.net/climatesense/lack/entity/990738243c3a29cf54bcd3c851c173e950ca7ceb,Conservatives,https://purl.net/climatesense/lack/ns#hasMember,"has member""@en",https://purl.net/climatesense/lack/entity/251b25de6530a7ffb9f21f3785f47c8725e5a81c,Paul Staines,https://lobbymap.org,https://www.desmog.com
https://purl.net/climatesense/lack/entity/0033c4f110257083fa72379df93810dda7a402fa,Tech Central Station,https://purl.net/climatesense/lack/ns#fundedBy,"funded by""@en",https://purl.net/climatesense/lack/entity/3646fff0758ce8d6e22242373cf0dfa3f285a2aa,Microsoft,https://purl.net/climatesense/lack/ns#sponsored,"sponsored""@en",https://purl.net/climatesense/lack/entity/ea6547af20195f1f66029d9d1dee8bac729f8a0e,European Policy Centre,https://www.desmog.com,https://lobbymap.org
https://purl.net/climatesense/lack/entity/205fd8128524f556445e60e3e090cd37ea74cc65,Kirkland & Ellis LLP,https://purl.net/climatesense/lack/ns#hasPartner,"has partner""@en",https://purl.net/climatesense/lack/entity/a79a4e92dd4dd82cd277446736aca5b3b1df5735,Bayer,https://purl.net/climatesense/lack/ns#memberOf,"member of""@en",https://purl.net/climatesense/lack/entity/41cf9a9feaa27fa5447a50dfda42269a9f0e1b58,European Round Table (ERT),https://www.desmog.com,https://lobbymap.org
